metabolite	uloq	lloq	run	value	date	time_pretty	location	below_lloq	above_uloq
Phentermine	5	0.05	austin	0.899	FB08SEP18	8:00	1	0	0
Propoxyphene	20	0.5	austin	NA	FB08SEP18	8:00	1	NA	NA
Pseudoephedrine	20	0.05	austin	6.718	FB08SEP18	8:00	1	0	1
Sufentanil	10	0.5	austin	NA	FB08SEP18	8:00	1	NA	NA
Tapentadol	20	0.05	austin	NA	FB08SEP18	8:00	1	NA	NA
Temazepam	20	0.05	austin	NA	FB08SEP18	8:00	1	NA	NA
Tramadol	20	0.05	austin	2.36	FB08SEP18	8:00	1	0	0
Trazodone	20	0.5	austin	0.424	FB08SEP18	8:00	1	1	0
Triazolam	20	0.5	austin	NA	FB08SEP18	8:00	1	NA	NA
Zolpidem	20	0.5	austin	NA	FB08SEP18	8:00	1	NA	NA
6-MAM	5	0.05	prior	NA	FB08SEP18	8:00	1	NA	NA
7-Aminoclonazepam	5	0.05	prior	NA	FB08SEP18	8:00	1	NA	NA
7-Aminoflunitrazepam	5	0.05	prior	NA	FB08SEP18	8:00	1	NA	NA
α-Hydroxyalprazolam	20	0.05	prior	NA	FB08SEP18	8:00	1	NA	NA
α-Hydroxytriazolam	20	0.05	prior	NA	FB08SEP18	8:00	1	NA	NA
Alprazolam	20	0.05	prior	NA	FB08SEP18	8:00	1	NA	NA
Amphetamine	5	0.05	prior	0.047	FB08SEP18	8:00	1	1	0
Benzoylecgonine	20	0.05	prior	3.9	FB08SEP18	8:00	1	0	1
Buprenorphine	20	0.75	prior	NA	FB08SEP18	8:00	1	NA	NA
Carfentanil	10	0.75	prior	NA	FB08SEP18	8:00	1	NA	NA
Carisoprodol	10	0.05	prior	NA	FB08SEP18	8:00	1	NA	NA
Cocaine	20	0.15	prior	5.03	FB08SEP18	8:00	1	0	1
Codeine	20	0.05	prior	NA	FB08SEP18	8:00	1	NA	NA
Cyclobenzaprine	20	1.25	prior	NA	FB08SEP18	8:00	1	NA	NA
Desalkylflurazepam	2.5	0.05	prior	NA	FB08SEP18	8:00	1	NA	NA
Diazepam	5	0.05	prior	NA	FB08SEP18	8:00	1	NA	NA
EDDP	10	0.75	prior	NA	FB08SEP18	8:00	1	NA	NA
Fentanyl	20	0.5	prior	NA	FB08SEP18	8:00	1	NA	NA
Flunitrazepam	5	0.05	prior	NA	FB08SEP18	8:00	1	NA	NA
Flurazepam	20	1.25	prior	NA	FB08SEP18	8:00	1	NA	NA
Hydrocodone	2.5	0.05	prior	NA	FB08SEP18	8:00	1	NA	NA
Hydromorphone	20	0.5	prior	NA	FB08SEP18	8:00	1	NA	NA
Ketamine	10	0.05	prior	NA	FB08SEP18	8:00	1	NA	NA
Lorazepam	20	0.05	prior	NA	FB08SEP18	8:00	1	NA	NA
MDMA	10	0.05	prior	NA	FB08SEP18	8:00	1	NA	NA
Meperidine	20	0.5	prior	NA	FB08SEP18	8:00	1	NA	NA
Meprobamate	20	0.5	prior	NA	FB08SEP18	8:00	1	NA	NA
Methadone	20	2.5	prior	NA	FB08SEP18	8:00	1	NA	NA
Methamphetamine	20	0.15	prior	NA	FB08SEP18	8:00	1	NA	NA
Methylphenidate	5	0.05	prior	0.11	FB08SEP18	8:00	1	0	0
Midazolam	20	0.5	prior	NA	FB08SEP18	8:00	1	NA	NA
Morphine	20	0.05	prior	NA	FB08SEP18	8:00	1	NA	NA
Naloxone	5	0.05	prior	NA	FB08SEP18	8:00	1	NA	NA
Naltrexone	5	0.05	prior	NA	FB08SEP18	8:00	1	NA	NA
Norbuprenorphine	10	0.05	prior	NA	FB08SEP18	8:00	1	NA	NA
Norcarfentanil	10	0.05	prior	NA	FB08SEP18	8:00	1	NA	NA
Nordiazepam	20	0.05	prior	NA	FB08SEP18	8:00	1	NA	NA
Norfentanyl	5	0.05	prior	NA	FB08SEP18	8:00	1	NA	NA
Norhydrocodone	5	0.05	prior	NA	FB08SEP18	8:00	1	NA	NA
Normeperidine	20	0.5	prior	NA	FB08SEP18	8:00	1	NA	NA
Noroxycodone	5	0.05	prior	NA	FB08SEP18	8:00	1	NA	NA
O-Desmethyltramadol	10	0.5	prior	NA	FB08SEP18	8:00	1	NA	NA
Oxazepam	2.5	0.05	prior	NA	FB08SEP18	8:00	1	NA	NA
Oxycodone	20	0.05	prior	NA	FB08SEP18	8:00	1	NA	NA
Oxymorphone	20	0.05	prior	NA	FB08SEP18	8:00	1	NA	NA
PCP	20	0.5	prior	NA	FB08SEP18	8:00	1	NA	NA
Phentermine	5	0.05	prior	0.9	FB08SEP18	8:00	1	0	0
Propoxyphene	20	0.5	prior	NA	FB08SEP18	8:00	1	NA	NA
Pseudoephedrine	20	0.05	prior	7.99	FB08SEP18	8:00	1	0	1
Sufentanil	10	0.5	prior	NA	FB08SEP18	8:00	1	NA	NA
Tapentadol	20	0.05	prior	NA	FB08SEP18	8:00	1	NA	NA
Temazepam	20	0.05	prior	NA	FB08SEP18	8:00	1	NA	NA
Tramadol	20	0.05	prior	2.49	FB08SEP18	8:00	1	0	0
Trazodone	20	0.5	prior	0.24	FB08SEP18	8:00	1	1	0
Triazolam	20	0.5	prior	NA	FB08SEP18	8:00	1	NA	NA
Zolpidem	20	0.5	prior	NA	FB08SEP18	8:00	1	NA	NA
6-MAM	5	0.05	shimadzu	NA	FB08SEP18	8:00	2	NA	NA
7-Aminoclonazepam	5	0.05	shimadzu	NA	FB08SEP18	8:00	2	NA	NA
7-Aminoflunitrazepam	5	0.05	shimadzu	NA	FB08SEP18	8:00	2	NA	NA
α-Hydroxyalprazolam	20	0.05	shimadzu	NA	FB08SEP18	8:00	2	NA	NA
α-Hydroxytriazolam	20	0.05	shimadzu	NA	FB08SEP18	8:00	2	NA	NA
Alprazolam	20	0.05	shimadzu	NA	FB08SEP18	8:00	2	NA	NA
Amphetamine	5	0.05	shimadzu	1.315	FB08SEP18	8:00	2	0	0
Benzoylecgonine	20	0.05	shimadzu	2.599	FB08SEP18	8:00	2	0	0
Buprenorphine	20	0.75	shimadzu	NA	FB08SEP18	8:00	2	NA	NA
Carfentanil	10	0.75	shimadzu	NA	FB08SEP18	8:00	2	NA	NA
Carisoprodol	10	0.05	shimadzu	NA	FB08SEP18	8:00	2	NA	NA
Cocaine	20	0.15	shimadzu	NA	FB08SEP18	8:00	2	NA	NA
Codeine	20	0.05	shimadzu	NA	FB08SEP18	8:00	2	NA	NA
Cyclobenzaprine	20	1.25	shimadzu	NA	FB08SEP18	8:00	2	NA	NA
Desalkylflurazepam	2.5	0.05	shimadzu	NA	FB08SEP18	8:00	2	NA	NA
Diazepam	5	0.05	shimadzu	NA	FB08SEP18	8:00	2	NA	NA
EDDP	10	0.75	shimadzu	NA	FB08SEP18	8:00	2	NA	NA
Fentanyl	20	0.5	shimadzu	NA	FB08SEP18	8:00	2	NA	NA
Flunitrazepam	5	0.05	shimadzu	NA	FB08SEP18	8:00	2	NA	NA
Flurazepam	20	1.25	shimadzu	NA	FB08SEP18	8:00	2	NA	NA
Hydrocodone	2.5	0.05	shimadzu	0.15	FB08SEP18	8:00	2	0	0
Hydromorphone	20	0.5	shimadzu	NA	FB08SEP18	8:00	2	NA	NA
Ketamine	10	0.05	shimadzu	NA	FB08SEP18	8:00	2	NA	NA
Lorazepam	20	0.05	shimadzu	NA	FB08SEP18	8:00	2	NA	NA
MDMA	10	0.05	shimadzu	NA	FB08SEP18	8:00	2	NA	NA
Meperidine	20	0.5	shimadzu	NA	FB08SEP18	8:00	2	NA	NA
Meprobamate	20	0.5	shimadzu	NA	FB08SEP18	8:00	2	NA	NA
Methadone	20	2.5	shimadzu	NA	FB08SEP18	8:00	2	NA	NA
Methamphetamine	20	0.15	shimadzu	0.77	FB08SEP18	8:00	2	0	0
Methylphenidate	5	0.05	shimadzu	NA	FB08SEP18	8:00	2	NA	NA
Midazolam	20	0.5	shimadzu	NA	FB08SEP18	8:00	2	NA	NA
Morphine	20	0.05	shimadzu	NA	FB08SEP18	8:00	2	NA	NA
Naloxone	5	0.05	shimadzu	NA	FB08SEP18	8:00	2	NA	NA
Naltrexone	5	0.05	shimadzu	NA	FB08SEP18	8:00	2	NA	NA
Norbuprenorphine	10	0.05	shimadzu	NA	FB08SEP18	8:00	2	NA	NA
Norcarfentanil	10	0.05	shimadzu	NA	FB08SEP18	8:00	2	NA	NA
Nordiazepam	20	0.05	shimadzu	NA	FB08SEP18	8:00	2	NA	NA
Norfentanyl	5	0.05	shimadzu	NA	FB08SEP18	8:00	2	NA	NA
Norhydrocodone	5	0.05	shimadzu	0.034	FB08SEP18	8:00	2	1	0
Normeperidine	20	0.5	shimadzu	NA	FB08SEP18	8:00	2	NA	NA
Noroxycodone	5	0.05	shimadzu	NA	FB08SEP18	8:00	2	NA	NA
O-Desmethyltramadol	10	0.5	shimadzu	NA	FB08SEP18	8:00	2	NA	NA
Oxazepam	2.5	0.05	shimadzu	NA	FB08SEP18	8:00	2	NA	NA
Oxycodone	20	0.05	shimadzu	NA	FB08SEP18	8:00	2	NA	NA
Oxymorphone	20	0.05	shimadzu	NA	FB08SEP18	8:00	2	NA	NA
PCP	20	0.5	shimadzu	NA	FB08SEP18	8:00	2	NA	NA
Phentermine	5	0.05	shimadzu	NA	FB08SEP18	8:00	2	NA	NA
Propoxyphene	20	0.5	shimadzu	NA	FB08SEP18	8:00	2	NA	NA
Pseudoephedrine	20	0.05	shimadzu	NA	FB08SEP18	8:00	2	NA	NA
Sufentanil	10	0.5	shimadzu	NA	FB08SEP18	8:00	2	NA	NA
Tapentadol	20	0.05	shimadzu	NA	FB08SEP18	8:00	2	NA	NA
Temazepam	20	0.05	shimadzu	NA	FB08SEP18	8:00	2	NA	NA
Tramadol	20	0.05	shimadzu	3.746	FB08SEP18	8:00	2	0	1
Trazodone	20	0.5	shimadzu	NA	FB08SEP18	8:00	2	NA	NA
Triazolam	20	0.5	shimadzu	NA	FB08SEP18	8:00	2	NA	NA
Zolpidem	20	0.5	shimadzu	NA	FB08SEP18	8:00	2	NA	NA
6-MAM	5	0.05	austin	NA	FB08SEP18	8:00	2	NA	NA
7-Aminoclonazepam	5	0.05	austin	NA	FB08SEP18	8:00	2	NA	NA
7-Aminoflunitrazepam	5	0.05	austin	NA	FB08SEP18	8:00	2	NA	NA
α-Hydroxyalprazolam	20	0.05	austin	NA	FB08SEP18	8:00	2	NA	NA
α-Hydroxytriazolam	20	0.05	austin	NA	FB08SEP18	8:00	2	NA	NA
Alprazolam	20	0.05	austin	NA	FB08SEP18	8:00	2	NA	NA
Amphetamine	5	0.05	austin	1.368	FB08SEP18	8:00	2	0	0
Benzoylecgonine	20	0.05	austin	2.624	FB08SEP18	8:00	2	0	0
Buprenorphine	20	0.75	austin	NA	FB08SEP18	8:00	2	NA	NA
Carfentanil	10	0.75	austin	NA	FB08SEP18	8:00	2	NA	NA
Carisoprodol	10	0.05	austin	NA	FB08SEP18	8:00	2	NA	NA
Cocaine	20	0.15	austin	1.413	FB08SEP18	8:00	2	0	0
Codeine	20	0.05	austin	NA	FB08SEP18	8:00	2	NA	NA
Cyclobenzaprine	20	1.25	austin	NA	FB08SEP18	8:00	2	NA	NA
Desalkylflurazepam	2.5	0.05	austin	NA	FB08SEP18	8:00	2	NA	NA
Diazepam	5	0.05	austin	NA	FB08SEP18	8:00	2	NA	NA
EDDP	10	0.75	austin	NA	FB08SEP18	8:00	2	NA	NA
Fentanyl	20	0.5	austin	NA	FB08SEP18	8:00	2	NA	NA
Flunitrazepam	5	0.05	austin	NA	FB08SEP18	8:00	2	NA	NA
Flurazepam	20	1.25	austin	NA	FB08SEP18	8:00	2	NA	NA
Hydrocodone	2.5	0.05	austin	0.098	FB08SEP18	8:00	2	0	0
Hydromorphone	20	0.5	austin	NA	FB08SEP18	8:00	2	NA	NA
Ketamine	10	0.05	austin	NA	FB08SEP18	8:00	2	NA	NA
Lorazepam	20	0.05	austin	NA	FB08SEP18	8:00	2	NA	NA
MDMA	10	0.05	austin	NA	FB08SEP18	8:00	2	NA	NA
Meperidine	20	0.5	austin	NA	FB08SEP18	8:00	2	NA	NA
Meprobamate	20	0.5	austin	NA	FB08SEP18	8:00	2	NA	NA
Methadone	20	2.5	austin	NA	FB08SEP18	8:00	2	NA	NA
Methamphetamine	20	0.15	austin	0.606	FB08SEP18	8:00	2	0	0
Methylphenidate	5	0.05	austin	NA	FB08SEP18	8:00	2	NA	NA
Midazolam	20	0.5	austin	NA	FB08SEP18	8:00	2	NA	NA
Morphine	20	0.05	austin	NA	FB08SEP18	8:00	2	NA	NA
Naloxone	5	0.05	austin	NA	FB08SEP18	8:00	2	NA	NA
Naltrexone	5	0.05	austin	NA	FB08SEP18	8:00	2	NA	NA
Norbuprenorphine	10	0.05	austin	NA	FB08SEP18	8:00	2	NA	NA
Norcarfentanil	10	0.05	austin	NA	FB08SEP18	8:00	2	NA	NA
Nordiazepam	20	0.05	austin	NA	FB08SEP18	8:00	2	NA	NA
Norfentanyl	5	0.05	austin	NA	FB08SEP18	8:00	2	NA	NA
Norhydrocodone	5	0.05	austin	0.059	FB08SEP18	8:00	2	0	0
Normeperidine	20	0.5	austin	NA	FB08SEP18	8:00	2	NA	NA
Noroxycodone	5	0.05	austin	NA	FB08SEP18	8:00	2	NA	NA
O-Desmethyltramadol	10	0.5	austin	NA	FB08SEP18	8:00	2	NA	NA
Oxazepam	2.5	0.05	austin	NA	FB08SEP18	8:00	2	NA	NA
Oxycodone	20	0.05	austin	NA	FB08SEP18	8:00	2	NA	NA
Oxymorphone	20	0.05	austin	NA	FB08SEP18	8:00	2	NA	NA
PCP	20	0.5	austin	NA	FB08SEP18	8:00	2	NA	NA
Phentermine	5	0.05	austin	0.051	FB08SEP18	8:00	2	0	0
Propoxyphene	20	0.5	austin	NA	FB08SEP18	8:00	2	NA	NA
Pseudoephedrine	20	0.05	austin	12.543	FB08SEP18	8:00	2	0	0
Sufentanil	10	0.5	austin	NA	FB08SEP18	8:00	2	NA	NA
Tapentadol	20	0.05	austin	NA	FB08SEP18	8:00	2	NA	NA
Temazepam	20	0.05	austin	NA	FB08SEP18	8:00	2	NA	NA
Tramadol	20	0.05	austin	3.428	FB08SEP18	8:00	2	0	1
Trazodone	20	0.5	austin	0.336	FB08SEP18	8:00	2	1	0
Triazolam	20	0.5	austin	NA	FB08SEP18	8:00	2	NA	NA
Zolpidem	20	0.5	austin	NA	FB08SEP18	8:00	2	NA	NA
6-MAM	5	0.05	prior	NA	FB08SEP18	8:00	2	NA	NA
7-Aminoclonazepam	5	0.05	prior	NA	FB08SEP18	8:00	2	NA	NA
7-Aminoflunitrazepam	5	0.05	prior	NA	FB08SEP18	8:00	2	NA	NA
α-Hydroxyalprazolam	20	0.05	prior	NA	FB08SEP18	8:00	2	NA	NA
α-Hydroxytriazolam	20	0.05	prior	NA	FB08SEP18	8:00	2	NA	NA
Alprazolam	20	0.05	prior	NA	FB08SEP18	8:00	2	NA	NA
Amphetamine	5	0.05	prior	1.14	FB08SEP18	8:00	2	0	0
Benzoylecgonine	20	0.05	prior	1.9	FB08SEP18	8:00	2	0	0
Buprenorphine	20	0.75	prior	NA	FB08SEP18	8:00	2	NA	NA
Carfentanil	10	0.75	prior	NA	FB08SEP18	8:00	2	NA	NA
Carisoprodol	10	0.05	prior	NA	FB08SEP18	8:00	2	NA	NA
Cocaine	20	0.15	prior	1.11	FB08SEP18	8:00	2	0	0
Codeine	20	0.05	prior	NA	FB08SEP18	8:00	2	NA	NA
Cyclobenzaprine	20	1.25	prior	NA	FB08SEP18	8:00	2	NA	NA
Desalkylflurazepam	2.5	0.05	prior	NA	FB08SEP18	8:00	2	NA	NA
Diazepam	5	0.05	prior	NA	FB08SEP18	8:00	2	NA	NA
EDDP	10	0.75	prior	NA	FB08SEP18	8:00	2	NA	NA
Fentanyl	20	0.5	prior	NA	FB08SEP18	8:00	2	NA	NA
Flunitrazepam	5	0.05	prior	NA	FB08SEP18	8:00	2	NA	NA
Flurazepam	20	1.25	prior	NA	FB08SEP18	8:00	2	NA	NA
Hydrocodone	2.5	0.05	prior	0.07	FB08SEP18	8:00	2	0	0
Hydromorphone	20	0.5	prior	NA	FB08SEP18	8:00	2	NA	NA
Ketamine	10	0.05	prior	NA	FB08SEP18	8:00	2	NA	NA
Lorazepam	20	0.05	prior	NA	FB08SEP18	8:00	2	NA	NA
MDMA	10	0.05	prior	NA	FB08SEP18	8:00	2	NA	NA
Meperidine	20	0.5	prior	NA	FB08SEP18	8:00	2	NA	NA
Meprobamate	20	0.5	prior	NA	FB08SEP18	8:00	2	NA	NA
Methadone	20	2.5	prior	NA	FB08SEP18	8:00	2	NA	NA
Methamphetamine	20	0.15	prior	0.418	FB08SEP18	8:00	2	0	0
Methylphenidate	5	0.05	prior	NA	FB08SEP18	8:00	2	NA	NA
Midazolam	20	0.5	prior	NA	FB08SEP18	8:00	2	NA	NA
Morphine	20	0.05	prior	NA	FB08SEP18	8:00	2	NA	NA
Naloxone	5	0.05	prior	NA	FB08SEP18	8:00	2	NA	NA
Naltrexone	5	0.05	prior	NA	FB08SEP18	8:00	2	NA	NA
Norbuprenorphine	10	0.05	prior	NA	FB08SEP18	8:00	2	NA	NA
Norcarfentanil	10	0.05	prior	NA	FB08SEP18	8:00	2	NA	NA
Nordiazepam	20	0.05	prior	NA	FB08SEP18	8:00	2	NA	NA
Norfentanyl	5	0.05	prior	NA	FB08SEP18	8:00	2	NA	NA
Norhydrocodone	5	0.05	prior	0.058	FB08SEP18	8:00	2	0	0
Normeperidine	20	0.5	prior	NA	FB08SEP18	8:00	2	NA	NA
Noroxycodone	5	0.05	prior	NA	FB08SEP18	8:00	2	NA	NA
O-Desmethyltramadol	10	0.5	prior	NA	FB08SEP18	8:00	2	NA	NA
Oxazepam	2.5	0.05	prior	NA	FB08SEP18	8:00	2	NA	NA
Oxycodone	20	0.05	prior	NA	FB08SEP18	8:00	2	NA	NA
Oxymorphone	20	0.05	prior	NA	FB08SEP18	8:00	2	NA	NA
PCP	20	0.5	prior	NA	FB08SEP18	8:00	2	NA	NA
Phentermine	5	0.05	prior	0.024	FB08SEP18	8:00	2	1	0
Propoxyphene	20	0.5	prior	NA	FB08SEP18	8:00	2	NA	NA
Pseudoephedrine	20	0.05	prior	9.13	FB08SEP18	8:00	2	0	1
Sufentanil	10	0.5	prior	NA	FB08SEP18	8:00	2	NA	NA
Tapentadol	20	0.05	prior	NA	FB08SEP18	8:00	2	NA	NA
Temazepam	20	0.05	prior	NA	FB08SEP18	8:00	2	NA	NA
Tramadol	20	0.05	prior	2.07	FB08SEP18	8:00	2	0	0
Trazodone	20	0.5	prior	0.06	FB08SEP18	8:00	2	1	0
Triazolam	20	0.5	prior	NA	FB08SEP18	8:00	2	NA	NA
Zolpidem	20	0.5	prior	NA	FB08SEP18	8:00	2	NA	NA
6-MAM	5	0.05	shimadzu	NA	FB08SEP18	8:00	3	NA	NA
7-Aminoclonazepam	5	0.05	shimadzu	NA	FB08SEP18	8:00	3	NA	NA
7-Aminoflunitrazepam	5	0.05	shimadzu	NA	FB08SEP18	8:00	3	NA	NA
α-Hydroxyalprazolam	20	0.05	shimadzu	NA	FB08SEP18	8:00	3	NA	NA
α-Hydroxytriazolam	20	0.05	shimadzu	NA	FB08SEP18	8:00	3	NA	NA
Alprazolam	20	0.05	shimadzu	NA	FB08SEP18	8:00	3	NA	NA
Amphetamine	5	0.05	shimadzu	0.951	FB08SEP18	8:00	3	0	0
Benzoylecgonine	20	0.05	shimadzu	1.222	FB08SEP18	8:00	3	0	0
Buprenorphine	20	0.75	shimadzu	NA	FB08SEP18	8:00	3	NA	NA
Carfentanil	10	0.75	shimadzu	NA	FB08SEP18	8:00	3	NA	NA
Carisoprodol	10	0.05	shimadzu	NA	FB08SEP18	8:00	3	NA	NA
Cocaine	20	0.15	shimadzu	NA	FB08SEP18	8:00	3	NA	NA
Codeine	20	0.05	shimadzu	NA	FB08SEP18	8:00	3	NA	NA
Cyclobenzaprine	20	1.25	shimadzu	NA	FB08SEP18	8:00	3	NA	NA
Desalkylflurazepam	2.5	0.05	shimadzu	NA	FB08SEP18	8:00	3	NA	NA
Diazepam	5	0.05	shimadzu	NA	FB08SEP18	8:00	3	NA	NA
EDDP	10	0.75	shimadzu	NA	FB08SEP18	8:00	3	NA	NA
Fentanyl	20	0.5	shimadzu	NA	FB08SEP18	8:00	3	NA	NA
Flunitrazepam	5	0.05	shimadzu	NA	FB08SEP18	8:00	3	NA	NA
Flurazepam	20	1.25	shimadzu	NA	FB08SEP18	8:00	3	NA	NA
Hydrocodone	2.5	0.05	shimadzu	0.066	FB08SEP18	8:00	3	0	0
Hydromorphone	20	0.5	shimadzu	NA	FB08SEP18	8:00	3	NA	NA
Ketamine	10	0.05	shimadzu	NA	FB08SEP18	8:00	3	NA	NA
Lorazepam	20	0.05	shimadzu	NA	FB08SEP18	8:00	3	NA	NA
MDMA	10	0.05	shimadzu	NA	FB08SEP18	8:00	3	NA	NA
Meperidine	20	0.5	shimadzu	NA	FB08SEP18	8:00	3	NA	NA
Meprobamate	20	0.5	shimadzu	NA	FB08SEP18	8:00	3	NA	NA
Methadone	20	2.5	shimadzu	NA	FB08SEP18	8:00	3	NA	NA
Methamphetamine	20	0.15	shimadzu	NA	FB08SEP18	8:00	3	NA	NA
Methylphenidate	5	0.05	shimadzu	NA	FB08SEP18	8:00	3	NA	NA
Midazolam	20	0.5	shimadzu	NA	FB08SEP18	8:00	3	NA	NA
Morphine	20	0.05	shimadzu	NA	FB08SEP18	8:00	3	NA	NA
Naloxone	5	0.05	shimadzu	NA	FB08SEP18	8:00	3	NA	NA
Naltrexone	5	0.05	shimadzu	NA	FB08SEP18	8:00	3	NA	NA
Norbuprenorphine	10	0.05	shimadzu	NA	FB08SEP18	8:00	3	NA	NA
Norcarfentanil	10	0.05	shimadzu	NA	FB08SEP18	8:00	3	NA	NA
Nordiazepam	20	0.05	shimadzu	NA	FB08SEP18	8:00	3	NA	NA
Norfentanyl	5	0.05	shimadzu	NA	FB08SEP18	8:00	3	NA	NA
Norhydrocodone	5	0.05	shimadzu	NA	FB08SEP18	8:00	3	NA	NA
Normeperidine	20	0.5	shimadzu	NA	FB08SEP18	8:00	3	NA	NA
Noroxycodone	5	0.05	shimadzu	0.066	FB08SEP18	8:00	3	0	0
O-Desmethyltramadol	10	0.5	shimadzu	NA	FB08SEP18	8:00	3	NA	NA
Oxazepam	2.5	0.05	shimadzu	NA	FB08SEP18	8:00	3	NA	NA
Oxycodone	20	0.05	shimadzu	0.095	FB08SEP18	8:00	3	0	0
Oxymorphone	20	0.05	shimadzu	NA	FB08SEP18	8:00	3	NA	NA
PCP	20	0.5	shimadzu	NA	FB08SEP18	8:00	3	NA	NA
Phentermine	5	0.05	shimadzu	NA	FB08SEP18	8:00	3	NA	NA
Propoxyphene	20	0.5	shimadzu	NA	FB08SEP18	8:00	3	NA	NA
Pseudoephedrine	20	0.05	shimadzu	NA	FB08SEP18	8:00	3	NA	NA
Sufentanil	10	0.5	shimadzu	NA	FB08SEP18	8:00	3	NA	NA
Tapentadol	20	0.05	shimadzu	NA	FB08SEP18	8:00	3	NA	NA
Temazepam	20	0.05	shimadzu	NA	FB08SEP18	8:00	3	NA	NA
Tramadol	20	0.05	shimadzu	0.012	FB08SEP18	8:00	3	1	0
Trazodone	20	0.5	shimadzu	NA	FB08SEP18	8:00	3	NA	NA
Triazolam	20	0.5	shimadzu	NA	FB08SEP18	8:00	3	NA	NA
Zolpidem	20	0.5	shimadzu	NA	FB08SEP18	8:00	3	NA	NA
6-MAM	5	0.05	austin	NA	FB08SEP18	8:00	3	NA	NA
7-Aminoclonazepam	5	0.05	austin	NA	FB08SEP18	8:00	3	NA	NA
7-Aminoflunitrazepam	5	0.05	austin	NA	FB08SEP18	8:00	3	NA	NA
α-Hydroxyalprazolam	20	0.05	austin	NA	FB08SEP18	8:00	3	NA	NA
α-Hydroxytriazolam	20	0.05	austin	NA	FB08SEP18	8:00	3	NA	NA
Alprazolam	20	0.05	austin	NA	FB08SEP18	8:00	3	NA	NA
Amphetamine	5	0.05	austin	1.119	FB08SEP18	8:00	3	0	0
Benzoylecgonine	20	0.05	austin	1.168	FB08SEP18	8:00	3	0	0
Buprenorphine	20	0.75	austin	NA	FB08SEP18	8:00	3	NA	NA
Carfentanil	10	0.75	austin	NA	FB08SEP18	8:00	3	NA	NA
Carisoprodol	10	0.05	austin	NA	FB08SEP18	8:00	3	NA	NA
Cocaine	20	0.15	austin	1.553	FB08SEP18	8:00	3	0	0
Codeine	20	0.05	austin	NA	FB08SEP18	8:00	3	NA	NA
Cyclobenzaprine	20	1.25	austin	NA	FB08SEP18	8:00	3	NA	NA
Desalkylflurazepam	2.5	0.05	austin	NA	FB08SEP18	8:00	3	NA	NA
Diazepam	5	0.05	austin	NA	FB08SEP18	8:00	3	NA	NA
EDDP	10	0.75	austin	NA	FB08SEP18	8:00	3	NA	NA
Fentanyl	20	0.5	austin	NA	FB08SEP18	8:00	3	NA	NA
Flunitrazepam	5	0.05	austin	NA	FB08SEP18	8:00	3	NA	NA
Flurazepam	20	1.25	austin	NA	FB08SEP18	8:00	3	NA	NA
Hydrocodone	2.5	0.05	austin	0.063	FB08SEP18	8:00	3	0	0
Hydromorphone	20	0.5	austin	NA	FB08SEP18	8:00	3	NA	NA
Ketamine	10	0.05	austin	NA	FB08SEP18	8:00	3	NA	NA
Lorazepam	20	0.05	austin	NA	FB08SEP18	8:00	3	NA	NA
MDMA	10	0.05	austin	NA	FB08SEP18	8:00	3	NA	NA
Meperidine	20	0.5	austin	NA	FB08SEP18	8:00	3	NA	NA
Meprobamate	20	0.5	austin	NA	FB08SEP18	8:00	3	NA	NA
Methadone	20	2.5	austin	NA	FB08SEP18	8:00	3	NA	NA
Methamphetamine	20	0.15	austin	NA	FB08SEP18	8:00	3	NA	NA
Methylphenidate	5	0.05	austin	NA	FB08SEP18	8:00	3	NA	NA
Midazolam	20	0.5	austin	NA	FB08SEP18	8:00	3	NA	NA
Morphine	20	0.05	austin	NA	FB08SEP18	8:00	3	NA	NA
Naloxone	5	0.05	austin	NA	FB08SEP18	8:00	3	NA	NA
Naltrexone	5	0.05	austin	NA	FB08SEP18	8:00	3	NA	NA
Norbuprenorphine	10	0.05	austin	NA	FB08SEP18	8:00	3	NA	NA
Norcarfentanil	10	0.05	austin	NA	FB08SEP18	8:00	3	NA	NA
Nordiazepam	20	0.05	austin	NA	FB08SEP18	8:00	3	NA	NA
Norfentanyl	5	0.05	austin	NA	FB08SEP18	8:00	3	NA	NA
Norhydrocodone	5	0.05	austin	NA	FB08SEP18	8:00	3	NA	NA
Normeperidine	20	0.5	austin	NA	FB08SEP18	8:00	3	NA	NA
Noroxycodone	5	0.05	austin	0.145	FB08SEP18	8:00	3	0	0
O-Desmethyltramadol	10	0.5	austin	NA	FB08SEP18	8:00	3	NA	NA
Oxazepam	2.5	0.05	austin	NA	FB08SEP18	8:00	3	NA	NA
Oxycodone	20	0.05	austin	0.1	FB08SEP18	8:00	3	0	0
Oxymorphone	20	0.05	austin	NA	FB08SEP18	8:00	3	NA	NA
PCP	20	0.5	austin	NA	FB08SEP18	8:00	3	NA	NA
Phentermine	5	0.05	austin	0.125	FB08SEP18	8:00	3	0	0
Propoxyphene	20	0.5	austin	NA	FB08SEP18	8:00	3	NA	NA
Pseudoephedrine	20	0.05	austin	6.248	FB08SEP18	8:00	3	0	1
Sufentanil	10	0.5	austin	NA	FB08SEP18	8:00	3	NA	NA
Tapentadol	20	0.05	austin	NA	FB08SEP18	8:00	3	NA	NA
Temazepam	20	0.05	austin	NA	FB08SEP18	8:00	3	NA	NA
Tramadol	20	0.05	austin	0.106	FB08SEP18	8:00	3	0	0
