metabolite_number	metabolite_name	uloq_ng_ml	lloq_ng_ml	barcode	time	run	location	sample_id	sample_id2	value	timestamp	flowrate	time_pretty	time_lapse_hours
41	Lorazepam	0.05	0.05	2392	1899-12-31T08:00:00Z	1	2	Prior UFWW 11	FB08SEP18 8:00 Loc#2	NA	1536436800	2.64	8:00	1.5
42	MDMA	0.05	0.05	2392	1899-12-31T08:00:00Z	1	2	Prior UFWW 11	FB08SEP18 8:00 Loc#2	NA	1536436800	2.64	8:00	1.5
43	Meperidine	0.5	0.5	2392	1899-12-31T08:00:00Z	1	2	Prior UFWW 11	FB08SEP18 8:00 Loc#2	NA	1536436800	2.64	8:00	1.5
45	Meprobamate	0.5	0.5	2392	1899-12-31T08:00:00Z	1	2	Prior UFWW 11	FB08SEP18 8:00 Loc#2	NA	1536436800	2.64	8:00	1.5
46	Methadone	2.5	2.5	2392	1899-12-31T08:00:00Z	1	2	Prior UFWW 11	FB08SEP18 8:00 Loc#2	NA	1536436800	2.64	8:00	1.5
48	Methamphetamine	0.15	0.15	2392	1899-12-31T08:00:00Z	1	2	Prior UFWW 11	FB08SEP18 8:00 Loc#2	NA	1536436800	2.64	8:00	1.5
50	Methylphenidate	0.05	0.05	2392	1899-12-31T08:00:00Z	1	2	Prior UFWW 11	FB08SEP18 8:00 Loc#2	NA	1536436800	2.64	8:00	1.5
51	Midazolam	0.5	0.5	2392	1899-12-31T08:00:00Z	1	2	Prior UFWW 11	FB08SEP18 8:00 Loc#2	NA	1536436800	2.64	8:00	1.5
53	Morphine	0.05	0.05	2392	1899-12-31T08:00:00Z	1	2	Prior UFWW 11	FB08SEP18 8:00 Loc#2	NA	1536436800	2.64	8:00	1.5
55	Naloxone	0.05	0.05	2392	1899-12-31T08:00:00Z	1	2	Prior UFWW 11	FB08SEP18 8:00 Loc#2	NA	1536436800	2.64	8:00	1.5
56	Naltrexone	0.05	0.05	2392	1899-12-31T08:00:00Z	1	2	Prior UFWW 11	FB08SEP18 8:00 Loc#2	NA	1536436800	2.64	8:00	1.5
57	Norbuprenorphine	0.05	0.05	2392	1899-12-31T08:00:00Z	1	2	Prior UFWW 11	FB08SEP18 8:00 Loc#2	NA	1536436800	2.64	8:00	1.5
58	Norcarfentanil	0.05	0.05	2392	1899-12-31T08:00:00Z	1	2	Prior UFWW 11	FB08SEP18 8:00 Loc#2	NA	1536436800	2.64	8:00	1.5
59	Nordiazepam	0.05	0.05	2392	1899-12-31T08:00:00Z	1	2	Prior UFWW 11	FB08SEP18 8:00 Loc#2	NA	1536436800	2.64	8:00	1.5
61	Norfentanyl	0.05	0.05	2392	1899-12-31T08:00:00Z	1	2	Prior UFWW 11	FB08SEP18 8:00 Loc#2	NA	1536436800	2.64	8:00	1.5
62	Norhydrocodone	0.05	0.05	2392	1899-12-31T08:00:00Z	1	2	Prior UFWW 11	FB08SEP18 8:00 Loc#2	NA	1536436800	2.64	8:00	1.5
63	Normeperidine	0.5	0.5	2392	1899-12-31T08:00:00Z	1	2	Prior UFWW 11	FB08SEP18 8:00 Loc#2	NA	1536436800	2.64	8:00	1.5
65	Noroxycodone	0.05	0.05	2392	1899-12-31T08:00:00Z	1	2	Prior UFWW 11	FB08SEP18 8:00 Loc#2	NA	1536436800	2.64	8:00	1.5
66	O-Desmethyltramadol	0.5	0.5	2392	1899-12-31T08:00:00Z	1	2	Prior UFWW 11	FB08SEP18 8:00 Loc#2	NA	1536436800	2.64	8:00	1.5
67	Oxazepam	0.05	0.05	2392	1899-12-31T08:00:00Z	1	2	Prior UFWW 11	FB08SEP18 8:00 Loc#2	NA	1536436800	2.64	8:00	1.5
68	Oxycodone	0.05	0.05	2392	1899-12-31T08:00:00Z	1	2	Prior UFWW 11	FB08SEP18 8:00 Loc#2	NA	1536436800	2.64	8:00	1.5
70	Oxymorphone	0.05	0.05	2392	1899-12-31T08:00:00Z	1	2	Prior UFWW 11	FB08SEP18 8:00 Loc#2	NA	1536436800	2.64	8:00	1.5
71	PCP	0.5	0.5	2392	1899-12-31T08:00:00Z	1	2	Prior UFWW 11	FB08SEP18 8:00 Loc#2	NA	1536436800	2.64	8:00	1.5
73	Phentermine	0.05	0.05	2392	1899-12-31T08:00:00Z	1	2	Prior UFWW 11	FB08SEP18 8:00 Loc#2	NA	1536436800	2.64	8:00	1.5
74	Propoxyphene	0.5	0.5	2392	1899-12-31T08:00:00Z	1	2	Prior UFWW 11	FB08SEP18 8:00 Loc#2	NA	1536436800	2.64	8:00	1.5
76	Pseudoephedrine	0.05	0.05	2392	1899-12-31T08:00:00Z	1	2	Prior UFWW 11	FB08SEP18 8:00 Loc#2	9.13	1536436800	2.64	8:00	1.5
78	Sufentanil	0.5	0.5	2392	1899-12-31T08:00:00Z	1	2	Prior UFWW 11	FB08SEP18 8:00 Loc#2	NA	1536436800	2.64	8:00	1.5
82	Tapentadol	0.05	0.05	2392	1899-12-31T08:00:00Z	1	2	Prior UFWW 11	FB08SEP18 8:00 Loc#2	NA	1536436800	2.64	8:00	1.5
83	Temazepam	0.05	0.05	2392	1899-12-31T08:00:00Z	1	2	Prior UFWW 11	FB08SEP18 8:00 Loc#2	NA	1536436800	2.64	8:00	1.5
79	THC	NA	NA	2392	1899-12-31T08:00:00Z	1	2	Prior UFWW 11	FB08SEP18 8:00 Loc#2	NA	1536436800	2.64	8:00	1.5
80	THCA	NA	NA	2392	1899-12-31T08:00:00Z	1	2	Prior UFWW 11	FB08SEP18 8:00 Loc#2	NA	1536436800	2.64	8:00	1.5
84	Tramadol	0.05	0.05	2392	1899-12-31T08:00:00Z	1	2	Prior UFWW 11	FB08SEP18 8:00 Loc#2	2.07	1536436800	2.64	8:00	1.5
85	Trazodone	0.5	0.5	2392	1899-12-31T08:00:00Z	1	2	Prior UFWW 11	FB08SEP18 8:00 Loc#2	0.06	1536436800	2.64	8:00	1.5
86	Triazolam	0.5	0.5	2392	1899-12-31T08:00:00Z	1	2	Prior UFWW 11	FB08SEP18 8:00 Loc#2	NA	1536436800	2.64	8:00	1.5
87	Zolpidem	0.5	0.5	2392	1899-12-31T08:00:00Z	1	2	Prior UFWW 11	FB08SEP18 8:00 Loc#2	NA	1536436800	2.64	8:00	1.5
6	α-Hydroxyalprazolam	0.05	0.05	2392	1899-12-31T08:00:00Z	1	2	Prior UFWW 11	FB08SEP18 8:00 Loc#2	NA	1536436800	2.64	8:00	1.5
7	α-Hydroxytriazolam	0.05	0.05	2392	1899-12-31T08:00:00Z	1	2	Prior UFWW 11	FB08SEP18 8:00 Loc#2	NA	1536436800	2.64	8:00	1.5
1	6-MAM	0.05	0.05	2392	1899-12-31T08:00:00Z	2	2	UFWW 11	FB08SEP18 8:00 Loc#2	NA	1536436800	2.64	8:00	1.5
2	7-Aminoclonazepam	0.05	0.05	2392	1899-12-31T08:00:00Z	2	2	UFWW 11	FB08SEP18 8:00 Loc#2	NA	1536436800	2.64	8:00	1.5
4	7-Aminoflunitrazepam	0.05	0.05	2392	1899-12-31T08:00:00Z	2	2	UFWW 11	FB08SEP18 8:00 Loc#2	NA	1536436800	2.64	8:00	1.5
9	Alprazolam	0.05	0.05	2392	1899-12-31T08:00:00Z	2	2	UFWW 11	FB08SEP18 8:00 Loc#2	NA	1536436800	2.64	8:00	1.5
10	Amphetamine	0.05	0.05	2392	1899-12-31T08:00:00Z	2	2	UFWW 11	FB08SEP18 8:00 Loc#2	1.368	1536436800	2.64	8:00	1.5
12	Benzoylecgonine	0.05	0.05	2392	1899-12-31T08:00:00Z	2	2	UFWW 11	FB08SEP18 8:00 Loc#2	2.624	1536436800	2.64	8:00	1.5
14	Buprenorphine	0.75	0.75	2392	1899-12-31T08:00:00Z	2	2	UFWW 11	FB08SEP18 8:00 Loc#2	NA	1536436800	2.64	8:00	1.5
16	Carfentanil	0.75	0.75	2392	1899-12-31T08:00:00Z	2	2	UFWW 11	FB08SEP18 8:00 Loc#2	NA	1536436800	2.64	8:00	1.5
17	Carisoprodol	0.05	0.05	2392	1899-12-31T08:00:00Z	2	2	UFWW 11	FB08SEP18 8:00 Loc#2	NA	1536436800	2.64	8:00	1.5
19	Cocaine	0.15	0.15	2392	1899-12-31T08:00:00Z	2	2	UFWW 11	FB08SEP18 8:00 Loc#2	1.413	1536436800	2.64	8:00	1.5
21	Codeine	0.05	0.05	2392	1899-12-31T08:00:00Z	2	2	UFWW 11	FB08SEP18 8:00 Loc#2	NA	1536436800	2.64	8:00	1.5
23	Cyclobenzaprine	1.25	1.25	2392	1899-12-31T08:00:00Z	2	2	UFWW 11	FB08SEP18 8:00 Loc#2	NA	1536436800	2.64	8:00	1.5
25	Desalkylflurazepam	0.05	0.05	2392	1899-12-31T08:00:00Z	2	2	UFWW 11	FB08SEP18 8:00 Loc#2	NA	1536436800	2.64	8:00	1.5
26	Diazepam	0.05	0.05	2392	1899-12-31T08:00:00Z	2	2	UFWW 11	FB08SEP18 8:00 Loc#2	NA	1536436800	2.64	8:00	1.5
28	EDDP	0.75	0.75	2392	1899-12-31T08:00:00Z	2	2	UFWW 11	FB08SEP18 8:00 Loc#2	NA	1536436800	2.64	8:00	1.5
29	Fentanyl	0.5	0.5	2392	1899-12-31T08:00:00Z	2	2	UFWW 11	FB08SEP18 8:00 Loc#2	NA	1536436800	2.64	8:00	1.5
31	Flunitrazepam	0.05	0.05	2392	1899-12-31T08:00:00Z	2	2	UFWW 11	FB08SEP18 8:00 Loc#2	NA	1536436800	2.64	8:00	1.5
33	Flurazepam	1.25	1.25	2392	1899-12-31T08:00:00Z	2	2	UFWW 11	FB08SEP18 8:00 Loc#2	NA	1536436800	2.64	8:00	1.5
34	Hydrocodone	0.05	0.05	2392	1899-12-31T08:00:00Z	2	2	UFWW 11	FB08SEP18 8:00 Loc#2	0.098	1536436800	2.64	8:00	1.5
35	Hydromorphone	0.5	0.5	2392	1899-12-31T08:00:00Z	2	2	UFWW 11	FB08SEP18 8:00 Loc#2	NA	1536436800	2.64	8:00	1.5
40	Ketamine	0.05	0.05	2392	1899-12-31T08:00:00Z	2	2	UFWW 11	FB08SEP18 8:00 Loc#2	NA	1536436800	2.64	8:00	1.5
41	Lorazepam	0.05	0.05	2392	1899-12-31T08:00:00Z	2	2	UFWW 11	FB08SEP18 8:00 Loc#2	NA	1536436800	2.64	8:00	1.5
42	MDMA	0.05	0.05	2392	1899-12-31T08:00:00Z	2	2	UFWW 11	FB08SEP18 8:00 Loc#2	NA	1536436800	2.64	8:00	1.5
43	Meperidine	0.5	0.5	2392	1899-12-31T08:00:00Z	2	2	UFWW 11	FB08SEP18 8:00 Loc#2	NA	1536436800	2.64	8:00	1.5
45	Meprobamate	0.5	0.5	2392	1899-12-31T08:00:00Z	2	2	UFWW 11	FB08SEP18 8:00 Loc#2	NA	1536436800	2.64	8:00	1.5
46	Methadone	2.5	2.5	2392	1899-12-31T08:00:00Z	2	2	UFWW 11	FB08SEP18 8:00 Loc#2	NA	1536436800	2.64	8:00	1.5
48	Methamphetamine	0.15	0.15	2392	1899-12-31T08:00:00Z	2	2	UFWW 11	FB08SEP18 8:00 Loc#2	0.606	1536436800	2.64	8:00	1.5
50	Methylphenidate	0.05	0.05	2392	1899-12-31T08:00:00Z	2	2	UFWW 11	FB08SEP18 8:00 Loc#2	NA	1536436800	2.64	8:00	1.5
51	Midazolam	0.5	0.5	2392	1899-12-31T08:00:00Z	2	2	UFWW 11	FB08SEP18 8:00 Loc#2	NA	1536436800	2.64	8:00	1.5
53	Morphine	0.05	0.05	2392	1899-12-31T08:00:00Z	2	2	UFWW 11	FB08SEP18 8:00 Loc#2	NA	1536436800	2.64	8:00	1.5
55	Naloxone	0.05	0.05	2392	1899-12-31T08:00:00Z	2	2	UFWW 11	FB08SEP18 8:00 Loc#2	NA	1536436800	2.64	8:00	1.5
56	Naltrexone	0.05	0.05	2392	1899-12-31T08:00:00Z	2	2	UFWW 11	FB08SEP18 8:00 Loc#2	NA	1536436800	2.64	8:00	1.5
57	Norbuprenorphine	0.05	0.05	2392	1899-12-31T08:00:00Z	2	2	UFWW 11	FB08SEP18 8:00 Loc#2	NA	1536436800	2.64	8:00	1.5
58	Norcarfentanil	0.05	0.05	2392	1899-12-31T08:00:00Z	2	2	UFWW 11	FB08SEP18 8:00 Loc#2	NA	1536436800	2.64	8:00	1.5
59	Nordiazepam	0.05	0.05	2392	1899-12-31T08:00:00Z	2	2	UFWW 11	FB08SEP18 8:00 Loc#2	NA	1536436800	2.64	8:00	1.5
61	Norfentanyl	0.05	0.05	2392	1899-12-31T08:00:00Z	2	2	UFWW 11	FB08SEP18 8:00 Loc#2	NA	1536436800	2.64	8:00	1.5
62	Norhydrocodone	0.05	0.05	2392	1899-12-31T08:00:00Z	2	2	UFWW 11	FB08SEP18 8:00 Loc#2	0.059	1536436800	2.64	8:00	1.5
63	Normeperidine	0.5	0.5	2392	1899-12-31T08:00:00Z	2	2	UFWW 11	FB08SEP18 8:00 Loc#2	NA	1536436800	2.64	8:00	1.5
65	Noroxycodone	0.05	0.05	2392	1899-12-31T08:00:00Z	2	2	UFWW 11	FB08SEP18 8:00 Loc#2	NA	1536436800	2.64	8:00	1.5
66	O-Desmethyltramadol	0.5	0.5	2392	1899-12-31T08:00:00Z	2	2	UFWW 11	FB08SEP18 8:00 Loc#2	NA	1536436800	2.64	8:00	1.5
67	Oxazepam	0.05	0.05	2392	1899-12-31T08:00:00Z	2	2	UFWW 11	FB08SEP18 8:00 Loc#2	NA	1536436800	2.64	8:00	1.5
68	Oxycodone	0.05	0.05	2392	1899-12-31T08:00:00Z	2	2	UFWW 11	FB08SEP18 8:00 Loc#2	NA	1536436800	2.64	8:00	1.5
70	Oxymorphone	0.05	0.05	2392	1899-12-31T08:00:00Z	2	2	UFWW 11	FB08SEP18 8:00 Loc#2	NA	1536436800	2.64	8:00	1.5
71	PCP	0.5	0.5	2392	1899-12-31T08:00:00Z	2	2	UFWW 11	FB08SEP18 8:00 Loc#2	NA	1536436800	2.64	8:00	1.5
73	Phentermine	0.05	0.05	2392	1899-12-31T08:00:00Z	2	2	UFWW 11	FB08SEP18 8:00 Loc#2	0.051	1536436800	2.64	8:00	1.5
74	Propoxyphene	0.5	0.5	2392	1899-12-31T08:00:00Z	2	2	UFWW 11	FB08SEP18 8:00 Loc#2	NA	1536436800	2.64	8:00	1.5
76	Pseudoephedrine	0.05	0.05	2392	1899-12-31T08:00:00Z	2	2	UFWW 11	FB08SEP18 8:00 Loc#2	12.543	1536436800	2.64	8:00	1.5
78	Sufentanil	0.5	0.5	2392	1899-12-31T08:00:00Z	2	2	UFWW 11	FB08SEP18 8:00 Loc#2	NA	1536436800	2.64	8:00	1.5
82	Tapentadol	0.05	0.05	2392	1899-12-31T08:00:00Z	2	2	UFWW 11	FB08SEP18 8:00 Loc#2	NA	1536436800	2.64	8:00	1.5
83	Temazepam	0.05	0.05	2392	1899-12-31T08:00:00Z	2	2	UFWW 11	FB08SEP18 8:00 Loc#2	NA	1536436800	2.64	8:00	1.5
79	THC	NA	NA	2392	1899-12-31T08:00:00Z	2	2	UFWW 11	FB08SEP18 8:00 Loc#2	NA	1536436800	2.64	8:00	1.5
80	THCA	NA	NA	2392	1899-12-31T08:00:00Z	2	2	UFWW 11	FB08SEP18 8:00 Loc#2	NA	1536436800	2.64	8:00	1.5
84	Tramadol	0.05	0.05	2392	1899-12-31T08:00:00Z	2	2	UFWW 11	FB08SEP18 8:00 Loc#2	3.428	1536436800	2.64	8:00	1.5
85	Trazodone	0.5	0.5	2392	1899-12-31T08:00:00Z	2	2	UFWW 11	FB08SEP18 8:00 Loc#2	NA	1536436800	2.64	8:00	1.5
86	Triazolam	0.5	0.5	2392	1899-12-31T08:00:00Z	2	2	UFWW 11	FB08SEP18 8:00 Loc#2	NA	1536436800	2.64	8:00	1.5
87	Zolpidem	0.5	0.5	2392	1899-12-31T08:00:00Z	2	2	UFWW 11	FB08SEP18 8:00 Loc#2	NA	1536436800	2.64	8:00	1.5
6	α-Hydroxyalprazolam	0.05	0.05	2392	1899-12-31T08:00:00Z	2	2	UFWW 11	FB08SEP18 8:00 Loc#2	NA	1536436800	2.64	8:00	1.5
7	α-Hydroxytriazolam	0.05	0.05	2392	1899-12-31T08:00:00Z	2	2	UFWW 11	FB08SEP18 8:00 Loc#2	NA	1536436800	2.64	8:00	1.5
1	6-MAM	0.05	0.05	2403	1899-12-31T08:00:00Z	1	3	Prior UFWW 12	FB08SEP18 8:00 Loc#3	NA	1536436800	2.64	8:00	1.5
2	7-Aminoclonazepam	0.05	0.05	2403	1899-12-31T08:00:00Z	1	3	Prior UFWW 12	FB08SEP18 8:00 Loc#3	NA	1536436800	2.64	8:00	1.5
4	7-Aminoflunitrazepam	0.05	0.05	2403	1899-12-31T08:00:00Z	1	3	Prior UFWW 12	FB08SEP18 8:00 Loc#3	NA	1536436800	2.64	8:00	1.5
9	Alprazolam	0.05	0.05	2403	1899-12-31T08:00:00Z	1	3	Prior UFWW 12	FB08SEP18 8:00 Loc#3	NA	1536436800	2.64	8:00	1.5
10	Amphetamine	0.05	0.05	2403	1899-12-31T08:00:00Z	1	3	Prior UFWW 12	FB08SEP18 8:00 Loc#3	NA	1536436800	2.64	8:00	1.5
12	Benzoylecgonine	0.05	0.05	2403	1899-12-31T08:00:00Z	1	3	Prior UFWW 12	FB08SEP18 8:00 Loc#3	2.47	1536436800	2.64	8:00	1.5
14	Buprenorphine	0.75	0.75	2403	1899-12-31T08:00:00Z	1	3	Prior UFWW 12	FB08SEP18 8:00 Loc#3	NA	1536436800	2.64	8:00	1.5
16	Carfentanil	0.75	0.75	2403	1899-12-31T08:00:00Z	1	3	Prior UFWW 12	FB08SEP18 8:00 Loc#3	NA	1536436800	2.64	8:00	1.5
17	Carisoprodol	0.05	0.05	2403	1899-12-31T08:00:00Z	1	3	Prior UFWW 12	FB08SEP18 8:00 Loc#3	NA	1536436800	2.64	8:00	1.5
19	Cocaine	0.15	0.15	2403	1899-12-31T08:00:00Z	1	3	Prior UFWW 12	FB08SEP18 8:00 Loc#3	2.2	1536436800	2.64	8:00	1.5
21	Codeine	0.05	0.05	2403	1899-12-31T08:00:00Z	1	3	Prior UFWW 12	FB08SEP18 8:00 Loc#3	NA	1536436800	2.64	8:00	1.5
23	Cyclobenzaprine	1.25	1.25	2403	1899-12-31T08:00:00Z	1	3	Prior UFWW 12	FB08SEP18 8:00 Loc#3	NA	1536436800	2.64	8:00	1.5
25	Desalkylflurazepam	0.05	0.05	2403	1899-12-31T08:00:00Z	1	3	Prior UFWW 12	FB08SEP18 8:00 Loc#3	NA	1536436800	2.64	8:00	1.5
26	Diazepam	0.05	0.05	2403	1899-12-31T08:00:00Z	1	3	Prior UFWW 12	FB08SEP18 8:00 Loc#3	NA	1536436800	2.64	8:00	1.5
28	EDDP	0.75	0.75	2403	1899-12-31T08:00:00Z	1	3	Prior UFWW 12	FB08SEP18 8:00 Loc#3	NA	1536436800	2.64	8:00	1.5
29	Fentanyl	0.5	0.5	2403	1899-12-31T08:00:00Z	1	3	Prior UFWW 12	FB08SEP18 8:00 Loc#3	NA	1536436800	2.64	8:00	1.5
31	Flunitrazepam	0.05	0.05	2403	1899-12-31T08:00:00Z	1	3	Prior UFWW 12	FB08SEP18 8:00 Loc#3	NA	1536436800	2.64	8:00	1.5
33	Flurazepam	1.25	1.25	2403	1899-12-31T08:00:00Z	1	3	Prior UFWW 12	FB08SEP18 8:00 Loc#3	NA	1536436800	2.64	8:00	1.5
34	Hydrocodone	0.05	0.05	2403	1899-12-31T08:00:00Z	1	3	Prior UFWW 12	FB08SEP18 8:00 Loc#3	NA	1536436800	2.64	8:00	1.5
35	Hydromorphone	0.5	0.5	2403	1899-12-31T08:00:00Z	1	3	Prior UFWW 12	FB08SEP18 8:00 Loc#3	NA	1536436800	2.64	8:00	1.5
40	Ketamine	0.05	0.05	2403	1899-12-31T08:00:00Z	1	3	Prior UFWW 12	FB08SEP18 8:00 Loc#3	NA	1536436800	2.64	8:00	1.5
41	Lorazepam	0.05	0.05	2403	1899-12-31T08:00:00Z	1	3	Prior UFWW 12	FB08SEP18 8:00 Loc#3	NA	1536436800	2.64	8:00	1.5
42	MDMA	0.05	0.05	2403	1899-12-31T08:00:00Z	1	3	Prior UFWW 12	FB08SEP18 8:00 Loc#3	NA	1536436800	2.64	8:00	1.5
43	Meperidine	0.5	0.5	2403	1899-12-31T08:00:00Z	1	3	Prior UFWW 12	FB08SEP18 8:00 Loc#3	NA	1536436800	2.64	8:00	1.5
45	Meprobamate	0.5	0.5	2403	1899-12-31T08:00:00Z	1	3	Prior UFWW 12	FB08SEP18 8:00 Loc#3	NA	1536436800	2.64	8:00	1.5
46	Methadone	2.5	2.5	2403	1899-12-31T08:00:00Z	1	3	Prior UFWW 12	FB08SEP18 8:00 Loc#3	NA	1536436800	2.64	8:00	1.5
48	Methamphetamine	0.15	0.15	2403	1899-12-31T08:00:00Z	1	3	Prior UFWW 12	FB08SEP18 8:00 Loc#3	NA	1536436800	2.64	8:00	1.5
50	Methylphenidate	0.05	0.05	2403	1899-12-31T08:00:00Z	1	3	Prior UFWW 12	FB08SEP18 8:00 Loc#3	NA	1536436800	2.64	8:00	1.5
51	Midazolam	0.5	0.5	2403	1899-12-31T08:00:00Z	1	3	Prior UFWW 12	FB08SEP18 8:00 Loc#3	NA	1536436800	2.64	8:00	1.5
53	Morphine	0.05	0.05	2403	1899-12-31T08:00:00Z	1	3	Prior UFWW 12	FB08SEP18 8:00 Loc#3	NA	1536436800	2.64	8:00	1.5
55	Naloxone	0.05	0.05	2403	1899-12-31T08:00:00Z	1	3	Prior UFWW 12	FB08SEP18 8:00 Loc#3	NA	1536436800	2.64	8:00	1.5
56	Naltrexone	0.05	0.05	2403	1899-12-31T08:00:00Z	1	3	Prior UFWW 12	FB08SEP18 8:00 Loc#3	NA	1536436800	2.64	8:00	1.5
57	Norbuprenorphine	0.05	0.05	2403	1899-12-31T08:00:00Z	1	3	Prior UFWW 12	FB08SEP18 8:00 Loc#3	NA	1536436800	2.64	8:00	1.5
58	Norcarfentanil	0.05	0.05	2403	1899-12-31T08:00:00Z	1	3	Prior UFWW 12	FB08SEP18 8:00 Loc#3	NA	1536436800	2.64	8:00	1.5
59	Nordiazepam	0.05	0.05	2403	1899-12-31T08:00:00Z	1	3	Prior UFWW 12	FB08SEP18 8:00 Loc#3	NA	1536436800	2.64	8:00	1.5
61	Norfentanyl	0.05	0.05	2403	1899-12-31T08:00:00Z	1	3	Prior UFWW 12	FB08SEP18 8:00 Loc#3	NA	1536436800	2.64	8:00	1.5
62	Norhydrocodone	0.05	0.05	2403	1899-12-31T08:00:00Z	1	3	Prior UFWW 12	FB08SEP18 8:00 Loc#3	NA	1536436800	2.64	8:00	1.5
63	Normeperidine	0.5	0.5	2403	1899-12-31T08:00:00Z	1	3	Prior UFWW 12	FB08SEP18 8:00 Loc#3	NA	1536436800	2.64	8:00	1.5
65	Noroxycodone	0.05	0.05	2403	1899-12-31T08:00:00Z	1	3	Prior UFWW 12	FB08SEP18 8:00 Loc#3	NA	1536436800	2.64	8:00	1.5
66	O-Desmethyltramadol	0.5	0.5	2403	1899-12-31T08:00:00Z	1	3	Prior UFWW 12	FB08SEP18 8:00 Loc#3	NA	1536436800	2.64	8:00	1.5
67	Oxazepam	0.05	0.05	2403	1899-12-31T08:00:00Z	1	3	Prior UFWW 12	FB08SEP18 8:00 Loc#3	NA	1536436800	2.64	8:00	1.5
68	Oxycodone	0.05	0.05	2403	1899-12-31T08:00:00Z	1	3	Prior UFWW 12	FB08SEP18 8:00 Loc#3	NA	1536436800	2.64	8:00	1.5
70	Oxymorphone	0.05	0.05	2403	1899-12-31T08:00:00Z	1	3	Prior UFWW 12	FB08SEP18 8:00 Loc#3	NA	1536436800	2.64	8:00	1.5
71	PCP	0.5	0.5	2403	1899-12-31T08:00:00Z	1	3	Prior UFWW 12	FB08SEP18 8:00 Loc#3	NA	1536436800	2.64	8:00	1.5
73	Phentermine	0.05	0.05	2403	1899-12-31T08:00:00Z	1	3	Prior UFWW 12	FB08SEP18 8:00 Loc#3	0.23	1536436800	2.64	8:00	1.5
74	Propoxyphene	0.5	0.5	2403	1899-12-31T08:00:00Z	1	3	Prior UFWW 12	FB08SEP18 8:00 Loc#3	NA	1536436800	2.64	8:00	1.5
76	Pseudoephedrine	0.05	0.05	2403	1899-12-31T08:00:00Z	1	3	Prior UFWW 12	FB08SEP18 8:00 Loc#3	13.99	1536436800	2.64	8:00	1.5
78	Sufentanil	0.5	0.5	2403	1899-12-31T08:00:00Z	1	3	Prior UFWW 12	FB08SEP18 8:00 Loc#3	NA	1536436800	2.64	8:00	1.5
82	Tapentadol	0.05	0.05	2403	1899-12-31T08:00:00Z	1	3	Prior UFWW 12	FB08SEP18 8:00 Loc#3	NA	1536436800	2.64	8:00	1.5
83	Temazepam	0.05	0.05	2403	1899-12-31T08:00:00Z	1	3	Prior UFWW 12	FB08SEP18 8:00 Loc#3	NA	1536436800	2.64	8:00	1.5
79	THC	NA	NA	2403	1899-12-31T08:00:00Z	1	3	Prior UFWW 12	FB08SEP18 8:00 Loc#3	NA	1536436800	2.64	8:00	1.5
80	THCA	NA	NA	2403	1899-12-31T08:00:00Z	1	3	Prior UFWW 12	FB08SEP18 8:00 Loc#3	NA	1536436800	2.64	8:00	1.5
84	Tramadol	0.05	0.05	2403	1899-12-31T08:00:00Z	1	3	Prior UFWW 12	FB08SEP18 8:00 Loc#3	0.11	1536436800	2.64	8:00	1.5
85	Trazodone	0.5	0.5	2403	1899-12-31T08:00:00Z	1	3	Prior UFWW 12	FB08SEP18 8:00 Loc#3	0.28	1536436800	2.64	8:00	1.5
86	Triazolam	0.5	0.5	2403	1899-12-31T08:00:00Z	1	3	Prior UFWW 12	FB08SEP18 8:00 Loc#3	NA	1536436800	2.64	8:00	1.5
87	Zolpidem	0.5	0.5	2403	1899-12-31T08:00:00Z	1	3	Prior UFWW 12	FB08SEP18 8:00 Loc#3	NA	1536436800	2.64	8:00	1.5
6	α-Hydroxyalprazolam	0.05	0.05	2403	1899-12-31T08:00:00Z	1	3	Prior UFWW 12	FB08SEP18 8:00 Loc#3	NA	1536436800	2.64	8:00	1.5
7	α-Hydroxytriazolam	0.05	0.05	2403	1899-12-31T08:00:00Z	1	3	Prior UFWW 12	FB08SEP18 8:00 Loc#3	NA	1536436800	2.64	8:00	1.5
1	6-MAM	0.05	0.05	2403	1899-12-31T08:00:00Z	2	3	UFWW 12	FB08SEP18 8:00 Loc#3	NA	1536436800	2.64	8:00	1.5
2	7-Aminoclonazepam	0.05	0.05	2403	1899-12-31T08:00:00Z	2	3	UFWW 12	FB08SEP18 8:00 Loc#3	NA	1536436800	2.64	8:00	1.5
4	7-Aminoflunitrazepam	0.05	0.05	2403	1899-12-31T08:00:00Z	2	3	UFWW 12	FB08SEP18 8:00 Loc#3	NA	1536436800	2.64	8:00	1.5
9	Alprazolam	0.05	0.05	2403	1899-12-31T08:00:00Z	2	3	UFWW 12	FB08SEP18 8:00 Loc#3	NA	1536436800	2.64	8:00	1.5
10	Amphetamine	0.05	0.05	2403	1899-12-31T08:00:00Z	2	3	UFWW 12	FB08SEP18 8:00 Loc#3	1.119	1536436800	2.64	8:00	1.5
12	Benzoylecgonine	0.05	0.05	2403	1899-12-31T08:00:00Z	2	3	UFWW 12	FB08SEP18 8:00 Loc#3	1.168	1536436800	2.64	8:00	1.5
14	Buprenorphine	0.75	0.75	2403	1899-12-31T08:00:00Z	2	3	UFWW 12	FB08SEP18 8:00 Loc#3	NA	1536436800	2.64	8:00	1.5
16	Carfentanil	0.75	0.75	2403	1899-12-31T08:00:00Z	2	3	UFWW 12	FB08SEP18 8:00 Loc#3	NA	1536436800	2.64	8:00	1.5
